lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
cusătoreasă,cusătorese,s,e,kusətorease,kusətorease,kusətorese,IPA_SEGMENT_MISMATCH,
cuvânt,cuvinte,t,e,kuvɨnte,kuvɨnte,kuvinte,IPA_SEGMENT_MISMATCH,
cușcă,cuști,c,i,kuʃKi,kuʃtj,kuʃti,SHCA_CLUSTER_DATA,
cyborg,cyborgi,g,i,sajborGi,sajbord͡ʒj,kybord͡ʒi,IPA_SEGMENT_MISMATCH,
câinoaică,câinoaice,c,e,kɨinoajKe,kɨinoajt͡ʃe,kɨinoait͡ʃe,IPA_SEGMENT_MISMATCH,
câmpeancă,câmpence,c,e,kɨmpeanKe,kɨmpeant͡ʃe,kɨmpent͡ʃe,IPA_SEGMENT_MISMATCH,
câmpulungeancă,câmpulungence,c,e,kɨmpulund͡ʒanKe,kɨmpulund͡ʒant͡ʃe,kɨmpulund͡ʒent͡ʃe,IPA_SEGMENT_MISMATCH,
cârciumăreasă,cârciumărese,s,e,kɨrt͡ʃiumərease,kɨrt͡ʃiumərease,kɨrt͡ʃiumərese,IPA_SEGMENT_MISMATCH,
cârcăiac,cârcăiaci,c,i,kɨrkəjaKi,kɨrkəjat͡ʃj,kɨrkəiat͡ʃi,IPA_SEGMENT_MISMATCH,
cârmită,cârmițe,t,e,kɨrmite,kɨrmite,kɨrmit͡se,IPA_SEGMENT_MISMATCH,
cârneleagă,cârnelegi,g,i,kɨrneleaGi,kɨrnelead͡ʒj,kɨrneled͡ʒi,IPA_SEGMENT_MISMATCH,
cârșag,cârșege,g,e,kɨrʃaGe,kɨrʃad͡ʒe,kɨrʃed͡ʒe,IPA_SEGMENT_MISMATCH,
câșlăreasă,câșlărese,s,e,kɨʃlərease,kɨʃlərease,kɨʃlərese,UNKNOWN,
câștig,câștiguri,g,uri,kɨʃtiɡuri,kɨʃtiɡurj,kɨʃtiɡuri,UNKNOWN,
căcărează,căcăreze,z,e,kəkəreaze,kəkəreaze,kəkəreze,IPA_SEGMENT_MISMATCH,
căimăcăneasă,căimăcănese,s,e,kəiməkənease,kəiməkənease,kəiməkənese,IPA_SEGMENT_MISMATCH,
călcătoreasă,călcătorese,s,e,kəlkətorease,kəlkətorease,kəlkətorese,IPA_SEGMENT_MISMATCH,
căldărușcă,căldăruște,c,e,kəldəruʃKe,kəldəruʃte,kəldəruʃte,UNKNOWN,
căldărăreasă,căldărărese,s,e,kəldərərease,kəldərərease,kəldərərese,IPA_SEGMENT_MISMATCH,
căletcă,căletci,c,i,kəleTKi,kəlet͡st͡ʃj,kəlett͡ʃi,IPA_SEGMENT_MISMATCH,
călicică,călicicele,c,e,kəlit͡ʃiKe,kəlit͡ʃit͡ʃe,kəlit͡ʃit͡ʃele,ICA_SUPPLETION,
călărășeancă,călărășence,c,e,kələrəʃeanKe,kələrəʃeant͡ʃe,kələrəʃent͡ʃe,IPA_SEGMENT_MISMATCH,
călțunureasă,călțunurese,s,e,kəlt͡sunurease,kəlt͡sunurease,kəlt͡sunurese,IPA_SEGMENT_MISMATCH,
cămeșuică,cămeșuici,c,i,kəmeʃujKi,kəmeʃujt͡ʃj,kəmeʃuit͡ʃi,IPA_SEGMENT_MISMATCH,
cămăruică,cămăruici,c,i,kəmərujKi,kəmərujt͡ʃj,kəməruit͡ʃi,IPA_SEGMENT_MISMATCH,
cămătăreasă,cămătărese,s,e,kəmətərease,kəmətərease,kəmətərese,IPA_SEGMENT_MISMATCH,
cămășuică,cămășuici,c,i,kəməʃujKi,kəməʃujt͡ʃj,kəməʃuit͡ʃi,IPA_SEGMENT_MISMATCH,
căpaucă,căpauce,c,e,kəpawKe,kəpawt͡ʃe,kəpaut͡ʃe,IPA_SEGMENT_MISMATCH,
căpcăunoaică,căpcăunoaice,c,e,kəpkəunoajKe,kəpkəunoajt͡ʃe,kəpkəunoait͡ʃe,IPA_SEGMENT_MISMATCH,
căpităneasă,căpitănese,s,e,kəpitənease,kəpitənease,kəpitənese,IPA_SEGMENT_MISMATCH,
căprăreasă,căprărese,s,e,kəprərease,kəprərease,kəprərese,IPA_SEGMENT_MISMATCH,
căpătușcă,căpătuști,c,i,kəpətuʃKi,kəpətuʃtj,kəpətuʃti,SHCA_CLUSTER_DATA,
căpșunică,căpșunele,c,e,kəpʃuniKe,kəpʃunit͡ʃe,kəpʃunele,ICA_SUPPLETION,
cărbunăreasă,cărbunărese,s,e,kərbunərease,kərbunərease,kərbunərese,IPA_SEGMENT_MISMATCH,
cărturăreasă,cărturărese,s,e,kərturərease,kərturərease,kərturərese,IPA_SEGMENT_MISMATCH,
căruntate,căruntatăți,t,i,kəruntaTi,kəruntat͡sj,kəruntatət͡si,IPA_SEGMENT_MISMATCH,
cărămidăreasă,cărămidărese,s,e,kərəmidərease,kərəmidərease,kərəmidərese,IPA_SEGMENT_MISMATCH,
cărăruică,cărăruici,c,i,kərərujKi,kərərujt͡ʃj,kərəruit͡ʃi,IPA_SEGMENT_MISMATCH,
căsuică,căsuici,c,i,kəsujKi,kəsujt͡ʃj,kəsuit͡ʃi,IPA_SEGMENT_MISMATCH,
căsăluică,căsăluici,c,i,kəsəlujKi,kəsəlujt͡ʃj,kəsəluit͡ʃi,IPA_SEGMENT_MISMATCH,
căzăcioaică,căzăcioaice,c,e,kəzət͡ʃioajKe,kəzət͡ʃioajt͡ʃe,kəzət͡ʃioait͡ʃe,IPA_SEGMENT_MISMATCH,
cășăreasă,cășărese,s,e,kəʃərease,kəʃərease,kəʃərese,IPA_SEGMENT_MISMATCH,
dagă,dăgi,g,i,daGi,dad͡ʒj,dəd͡ʒi,IPA_SEGMENT_MISMATCH,
dajd,dajdi,d,i,daʒDi,daʒdj,daʒdi,UNKNOWN,
daltă,dălți,t,i,dalTi,dalt͡sj,dəlt͡si,IPA_SEGMENT_MISMATCH,
damblagioaică,damblagioaice,c,e,damblad͡ʒioajKe,damblad͡ʒioajt͡ʃe,damblad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
decidabilitate,decidabilitatăți,t,i,det͡ʃidabilitaTi,det͡ʃidabilitat͡sj,det͡ʃidabilitatət͡si,IPA_SEGMENT_MISMATCH,
declivitate,declivități,t,i,deklivitaTi,deklivitat͡sj,deklivitət͡si,IPA_SEGMENT_MISMATCH,
defectivitate,defectivitatăți,t,i,defektivitaTi,defektivitat͡sj,defektivitatət͡si,IPA_SEGMENT_MISMATCH,
defectuozitate,defectuozități,t,i,defektuozitaTi,defektuozitat͡sj,defektuozitət͡si,IPA_SEGMENT_MISMATCH,
delcou,delcouri,c,uri,delkouuri,delkouurj,delkouri,IPA_SEGMENT_MISMATCH,
deleancă,delence,c,e,deleanKe,deleant͡ʃe,delent͡ʃe,IPA_SEGMENT_MISMATCH,
demnitate,demnități,t,i,demnitaTi,demnitat͡sj,demnitət͡si,IPA_SEGMENT_MISMATCH,
densitate,densități,t,i,densitaTi,densitat͡sj,densitət͡si,IPA_SEGMENT_MISMATCH,
deochetoreasă,deochetorese,s,e,deoketorease,deoketorease,deoketorese,IPA_SEGMENT_MISMATCH,
deochetoroaică,deochetoroaice,c,e,deoketoroajKe,deoketoroajt͡ʃe,deoketoroait͡ʃe,IPA_SEGMENT_MISMATCH,
deochi,deochiuri,c,uri,deokuri,deokurj,deokiuri,IPA_SEGMENT_MISMATCH,
deportat,deportați,t,i,dəpurtaTi,dəpurtat͡sj,deportat͡si,IPA_SEGMENT_MISMATCH,
descendent,descendenți,t,i,dəsəndeni,dəsəndenj,dest͡ʃendent͡si,UNKNOWN,
descindământ,descindăminți,t,i,dest͡ʃindəmɨnTi,dest͡ʃindəmɨnt͡sj,dest͡ʃindəmint͡si,IPA_SEGMENT_MISMATCH,
desitate,desitatăți,t,i,desitaTi,desitat͡sj,desitatət͡si,IPA_SEGMENT_MISMATCH,
dessous,dessous-uri,s,uri,dəsuuri,dəsuurj,dessous-uri,IPA_SEGMENT_MISMATCH,
destructibilitate,destructibilități,t,i,destruktibilitaTi,destruktibilitat͡sj,destruktibilitət͡si,IPA_SEGMENT_MISMATCH,
destulătate,destulătatăți,t,i,destulətaTi,destulətat͡sj,destulətatət͡si,IPA_SEGMENT_MISMATCH,
detectabilitate,detectabilitatăți,t,i,detektabilitaTi,detektabilitat͡sj,detektabilitatət͡si,IPA_SEGMENT_MISMATCH,
dexteritate,dexterități,t,i,deksteritaTi,deksteritat͡sj,deksteritət͡si,IPA_SEGMENT_MISMATCH,
deznodământ,deznodăminte,t,e,deznodəmɨnte,deznodəmɨnte,deznodəminte,IPA_SEGMENT_MISMATCH,
deșertate,deșertăți,t,i,deʃertaTi,deʃertat͡sj,deʃertət͡si,IPA_SEGMENT_MISMATCH,
deșt,dește,t,e,deʃte,deʃte,deʃte,UNKNOWN,
diac,dieci,c,i,diaKi,diat͡ʃj,diet͡ʃi,IPA_SEGMENT_MISMATCH,
diaconeasă,diaconese,s,e,diakonease,diakonease,diakonese,IPA_SEGMENT_MISMATCH,
diafanitate,diafanități,t,i,diafanitaTi,diafanitat͡sj,diafanitət͡si,IPA_SEGMENT_MISMATCH,
diavoloaică,diavoloaice,c,e,diavoloajKe,diavoloajt͡ʃe,diavoloait͡ʃe,IPA_SEGMENT_MISMATCH,
dificultate,dificultăți,t,i,difikultaTi,difikultat͡sj,difikultət͡si,IPA_SEGMENT_MISMATCH,
diformitate,diformități,t,i,diformitaTi,diformitat͡sj,diformitət͡si,IPA_SEGMENT_MISMATCH,
dignitate,dignități,t,i,diɡnitaTi,diɡnitat͡sj,diɡnitət͡si,IPA_SEGMENT_MISMATCH,
dilatabilitate,dilatabilitatăți,t,i,dilatabilitaTi,dilatabilitat͡sj,dilatabilitatət͡si,IPA_SEGMENT_MISMATCH,
dilimache,dilii,c,i,dilimaKi,dilimat͡ʃj,dilii,UNKNOWN,
dimensionalitate,dimensionalități,t,i,dimensionalitaTi,dimensionalitat͡sj,dimensionalitət͡si,IPA_SEGMENT_MISMATCH,
diochi,diochiuri,c,uri,diokuri,diokurj,diokiuri,IPA_SEGMENT_MISMATCH,
directoreasă,directorese,s,e,direktorease,direktorease,direktorese,IPA_SEGMENT_MISMATCH,
discontinuitate,discontinuități,t,i,diskontinuitaTi,diskontinuitat͡sj,diskontinuitət͡si,IPA_SEGMENT_MISMATCH,
disfuncționalitate,disfuncționalități,t,i,disfunkt͡sionalitaTi,disfunkt͡sionalitat͡sj,disfunkt͡sionalitət͡si,IPA_SEGMENT_MISMATCH,
disolubilitate,disolubilități,t,i,disolubilitaTi,disolubilitat͡sj,disolubilitət͡si,IPA_SEGMENT_MISMATCH,
dispersitate,dispersitatăți,t,i,dispersitaTi,dispersitat͡sj,dispersitatət͡si,IPA_SEGMENT_MISMATCH,
disponibilitate,disponibilități,t,i,disponibilitaTi,disponibilitat͡sj,disponibilitət͡si,IPA_SEGMENT_MISMATCH,
divinitate,divinități,t,i,divinitaTi,divinitat͡sj,divinitət͡si,IPA_SEGMENT_MISMATCH,
dizabilitate,dizabilități,t,i,dizabilitaTi,dizabilitat͡sj,dizabilitət͡si,IPA_SEGMENT_MISMATCH,
dobitoc,dobitoace,c,e,dobitoKe,dobitot͡ʃe,dobitoat͡ʃe,IPA_SEGMENT_MISMATCH,
doctoreasă,doctorese,s,e,doktorease,doktorease,doktorese,IPA_SEGMENT_MISMATCH,
doftoreasă,doftorese,s,e,doftorease,doftorease,doftorese,IPA_SEGMENT_MISMATCH,
dogăreasă,dogărese,s,e,doɡərease,doɡərease,doɡərese,IPA_SEGMENT_MISMATCH,
dogăroaică,dogăroaice,c,e,doɡəroajKe,doɡəroajt͡ʃe,doɡəroait͡ʃe,IPA_SEGMENT_MISMATCH,
doică,doici,c,i,dojKi,dojt͡ʃj,doit͡ʃi,IPA_SEGMENT_MISMATCH,
doljeancă,doljence,c,e,dolʒeanKe,dolʒeant͡ʃe,dolʒent͡ʃe,IPA_SEGMENT_MISMATCH,
dosadă,dosăzi,d,i,dosaDi,dosazj,dosəzi,IPA_SEGMENT_MISMATCH,
dovadă,dovezi,d,i,dovaDi,dovazj,dovezi,IPA_SEGMENT_MISMATCH,
dovleac,dovleci,c,i,dovleaKi,dovleat͡ʃj,dovlet͡ʃi,IPA_SEGMENT_MISMATCH,
dragomăneasă,dragomănese,s,e,draɡomənease,draɡomənease,draɡomənese,IPA_SEGMENT_MISMATCH,
drișcă,driște,c,e,driʃKe,driʃte,driʃte,UNKNOWN,
droșcă,droște,c,e,droʃKe,droʃte,droʃte,UNKNOWN,
drăcoaică,drăcoaice,c,e,drəkoajKe,drəkoajt͡ʃe,drəkoait͡ʃe,IPA_SEGMENT_MISMATCH,
dualitate,dualități,t,i,dualitaTi,dualitat͡sj,dualitət͡si,IPA_SEGMENT_MISMATCH,
ducoaică,ducoaice,c,e,dukoajKe,dukoajt͡ʃe,dukoait͡ʃe,IPA_SEGMENT_MISMATCH,
duhoaică,duhoaice,c,e,duhoajKe,duhoajt͡ʃe,duhoait͡ʃe,IPA_SEGMENT_MISMATCH,
dumbrăveancă,dumbrăvence,c,e,dumbrəveanKe,dumbrəveant͡ʃe,dumbrəvent͡ʃe,IPA_SEGMENT_MISMATCH,
dumnezeiasă,dumnezeiese,s,e,dumnezeiase,dumnezeiase,dumnezeiese,IPA_SEGMENT_MISMATCH,
dumnezeoaică,dumnezeoaice,c,e,dumnezeoajKe,dumnezeoajt͡ʃe,dumnezeoait͡ʃe,IPA_SEGMENT_MISMATCH,
dunăreancă,dunărence,c,e,dunəreanKe,dunəreant͡ʃe,dunərent͡ʃe,IPA_SEGMENT_MISMATCH,
duritate,durități,t,i,duritaTi,duritat͡sj,duritət͡si,IPA_SEGMENT_MISMATCH,
dușcă,duște,c,e,duʃKe,duʃte,duʃte,UNKNOWN,
dușumică,dușuminci,c,i,duʃumiKi,duʃumit͡ʃj,duʃumint͡ʃi,IPA_SEGMENT_MISMATCH,
dâmboc,dâmboace,c,e,dɨmboKe,dɨmbot͡ʃe,dɨmboat͡ʃe,IPA_SEGMENT_MISMATCH,
dârstăreasă,dârstărese,s,e,dɨrstərease,dɨrstərease,dɨrstərese,IPA_SEGMENT_MISMATCH,
dălticică,dălticicele,c,e,dəltit͡ʃiKe,dəltit͡ʃit͡ʃe,dəltit͡ʃit͡ʃele,ICA_SUPPLETION,
dălăcoaică,dălăcoaice,c,e,dələkoajKe,dələkoajt͡ʃe,dələkoait͡ʃe,IPA_SEGMENT_MISMATCH,
dăscăleac,dăscăleci,c,i,dəskəleaKi,dəskəleat͡ʃj,dəskəlet͡ʃi,IPA_SEGMENT_MISMATCH,
echitate,echități,t,i,ekitaTi,ekitat͡sj,ekitət͡si,IPA_SEGMENT_MISMATCH,
economicitate,economicitatăți,t,i,ekonomit͡ʃitaTi,ekonomit͡ʃitat͡sj,ekonomit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
ecou,ecouri,c,uri,ekowuri,ekowurj,ekouri,IPA_SEGMENT_MISMATCH,
ecumenicitate,ecumenicități,t,i,ekumenit͡ʃitaTi,ekumenit͡ʃitat͡sj,ekumenit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
edacitate,edacitatăți,t,i,edat͡ʃitaTi,edat͡ʃitat͡sj,edat͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
efectivitate,efectivitatăți,t,i,efektivitaTi,efektivitat͡sj,efektivitatət͡si,IPA_SEGMENT_MISMATCH,
efemeritate,efemerități,t,i,efemeritaTi,efemeritat͡sj,efemeritət͡si,IPA_SEGMENT_MISMATCH,
eftinătate,eftinătăți,t,i,eftinətaTi,eftinətat͡sj,eftinətət͡si,IPA_SEGMENT_MISMATCH,
egalitate,egalități,t,i,eɡalitaTi,eɡalitat͡sj,eɡalitət͡si,IPA_SEGMENT_MISMATCH,
egocentricitate,egocentricitatăți,t,i,eɡot͡ʃentrit͡ʃitaTi,eɡot͡ʃentrit͡ʃitat͡sj,eɡot͡ʃentrit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
egumeneasă,egumenese,s,e,eɡumenease,eɡumenease,eɡumenese,IPA_SEGMENT_MISMATCH,
elefăntoaică,elefăntoaice,c,e,elefəntoajKe,elefəntoajt͡ʃe,elefəntoait͡ʃe,IPA_SEGMENT_MISMATCH,
emasculat,emasculaturi,t,uri,əməskulaturi,əməskulaturj,emaskulaturi,IPA_SEGMENT_MISMATCH,
emoționabilitate,emoționabilitatăți,t,i,emot͡sionabilitaTi,emot͡sionabilitat͡sj,emot͡sionabilitatət͡si,IPA_SEGMENT_MISMATCH,
englezoaică,englezoaice,c,e,enɡlezoajKe,enɡlezoajt͡ʃe,enɡlezoait͡ʃe,IPA_SEGMENT_MISMATCH,
enormitate,enormități,t,i,enormitaTi,enormitat͡sj,enormitət͡si,IPA_SEGMENT_MISMATCH,
entitate,entități,t,i,entitaTi,entitat͡sj,entitət͡si,IPA_SEGMENT_MISMATCH,
episcopeasă,episcopese,s,e,episkopease,episkopease,episkopese,IPA_SEGMENT_MISMATCH,
erectilitate,erectilitatăți,t,i,erektilitaTi,erektilitat͡sj,erektilitatət͡si,IPA_SEGMENT_MISMATCH,
ereditate,eredități,t,i,ereditaTi,ereditat͡sj,ereditət͡si,IPA_SEGMENT_MISMATCH,
eremitate,eremitatăți,t,i,eremitaTi,eremitat͡sj,eremitatət͡si,IPA_SEGMENT_MISMATCH,
ereticitate,ereticitatăți,t,i,eretit͡ʃitaTi,eretit͡ʃitat͡sj,eretit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
eroicitate,eroicitatăți,t,i,eroit͡ʃitaTi,eroit͡ʃitat͡sj,eroit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
eroitate,eroitatăți,t,i,eroitaTi,eroitat͡sj,eroitatət͡si,IPA_SEGMENT_MISMATCH,
etanșeitate,etanșeități,t,i,etanʃeitaTi,etanʃeitat͡sj,etanʃeitət͡si,IPA_SEGMENT_MISMATCH,
etate,etăți,t,i,etaTi,etat͡sj,etət͡si,IPA_SEGMENT_MISMATCH,
eternitate,eternități,t,i,eternitaTi,eternitat͡sj,eternitət͡si,IPA_SEGMENT_MISMATCH,
etnicitate,etnicități,t,i,etnit͡ʃitaTi,etnit͡ʃitat͡sj,etnit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
eurobancă,eurobănci,c,i,eurobanKi,eurobant͡ʃj,eurobənt͡ʃi,IPA_SEGMENT_MISMATCH,
europeancă,europence,c,e,europeanKe,europeant͡ʃe,europent͡ʃe,IPA_SEGMENT_MISMATCH,
evazivitate,evazivitatăți,t,i,evazivitaTi,evazivitat͡sj,evazivitatət͡si,IPA_SEGMENT_MISMATCH,
eventualitate,eventualități,t,i,eventualitaTi,eventualitat͡sj,eventualitət͡si,IPA_SEGMENT_MISMATCH,
evghenitate,evghenități,t,i,evɡenitaTi,evɡenitat͡sj,evɡenitət͡si,IPA_SEGMENT_MISMATCH,
evreică,evreice,c,e,evrejKe,evrejt͡ʃe,evreit͡ʃe,IPA_SEGMENT_MISMATCH,
exactitate,exactități,t,i,eɡzaktitaTi,eɡzaktitat͡sj,eksaktitət͡si,IPA_SEGMENT_MISMATCH,
excentricitate,excentricități,t,i,ekst͡ʃentrit͡ʃitaTi,ekst͡ʃentrit͡ʃitat͡sj,ekst͡ʃentrit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
excesivitate,excesivități,t,i,ekst͡ʃesivitaTi,ekst͡ʃesivitat͡sj,ekst͡ʃesivitət͡si,IPA_SEGMENT_MISMATCH,
excluzivitate,excluzivități,t,i,ekskluzivitaTi,ekskluzivitat͡sj,ekskluzivitət͡si,IPA_SEGMENT_MISMATCH,
expansibilitate,expansibilități,t,i,ekspansibilitaTi,ekspansibilitat͡sj,ekspansibilitət͡si,IPA_SEGMENT_MISMATCH,
explozivitate,explozivități,t,i,eksplozivitaTi,eksplozivitat͡sj,eksplozivitət͡si,IPA_SEGMENT_MISMATCH,
extremitate,extremități,t,i,ekstremitaTi,ekstremitat͡sj,ekstremitət͡si,IPA_SEGMENT_MISMATCH,
facilitate,facilități,t,i,fat͡ʃilitaTi,fat͡ʃilitat͡sj,fat͡ʃilitət͡si,IPA_SEGMENT_MISMATCH,
facultate,facultăți,t,i,fakultaTi,fakultat͡sj,fakultət͡si,IPA_SEGMENT_MISMATCH,
failibilitate,failibilitatăți,t,i,failibilitaTi,failibilitat͡sj,failibilitatət͡si,IPA_SEGMENT_MISMATCH,
falcă,fălci,c,i,falKi,falt͡ʃj,fəlt͡ʃi,IPA_SEGMENT_MISMATCH,
falsitate,falsități,t,i,falsitaTi,falsitat͡sj,falsitət͡si,IPA_SEGMENT_MISMATCH,
familiaritate,familiarități,t,i,familiaritaTi,familiaritat͡sj,familiaritət͡si,IPA_SEGMENT_MISMATCH,
fantasticitate,fantasticitatăți,t,i,fantastit͡ʃitaTi,fantastit͡ʃitat͡sj,fantastit͡ʃitatət͡si,IPA_SEGMENT_MISMATCH,
fatalitate,fatalități,t,i,fatalitaTi,fatalitat͡sj,fatalitət͡si,IPA_SEGMENT_MISMATCH,
fată,fete,t,e,fate,fate,fete,IPA_SEGMENT_MISMATCH,
fecioarică,feciorele,c,e,fet͡ʃioariKe,fet͡ʃioarit͡ʃe,fet͡ʃiorele,ICA_SUPPLETION,
feciorică,feciorele,c,e,fet͡ʃioriKe,fet͡ʃiorit͡ʃe,fet͡ʃiorele,ICA_SUPPLETION,
feldspat,feldspați,t,i,fəlspaTi,fəlspat͡sj,feldspat͡si,IPA_SEGMENT_MISMATCH,
feliușag,feliușaguri,g,uri,feljuʃaɡuri,feljuʃaɡurj,feliuʃaɡuri,IPA_SEGMENT_MISMATCH,
fereastă,ferești,s,i,fereaSTi,fereaʃtj,fereʃti,IPA_SEGMENT_MISMATCH,st(ă)+i
ferestruică,ferestruici,c,i,ferestrujKi,ferestrujt͡ʃj,ferestruit͡ʃi,IPA_SEGMENT_MISMATCH,
ferestuică,ferestuici,c,i,ferestujKi,ferestujt͡ʃj,ferestuit͡ʃi,IPA_SEGMENT_MISMATCH,
fermecătoreasă,fermecătorese,s,e,fermekətorease,fermekətorease,fermekətorese,IPA_SEGMENT_MISMATCH,
fermentescibilitate,fermentescibilitatăți,t,i,fermentest͡ʃibilitaTi,fermentest͡ʃibilitat͡sj,fermentest͡ʃibilitatət͡si,IPA_SEGMENT_MISMATCH,
fertilitate,fertilități,t,i,fertilitaTi,fertilitat͡sj,fertilitət͡si,IPA_SEGMENT_MISMATCH,
festivitate,festivități,t,i,festivitaTi,festivitat͡sj,festivitət͡si,IPA_SEGMENT_MISMATCH,
fierturică,fierturici,c,i,fjerturiKi,fjerturit͡ʃj,fierturit͡ʃi,IPA_SEGMENT_MISMATCH,
fierăreasă,fierărese,s,e,fierərease,fierərease,fierərese,IPA_SEGMENT_MISMATCH,
fiică,fiice,c,e,fijKe,fijt͡ʃe,fiit͡ʃe,IPA_SEGMENT_MISMATCH,
filimică,filimele,c,e,filimiKe,filimit͡ʃe,filimele,ICA_SUPPLETION,
filisteancă,filistence,c,e,filisteanKe,filisteant͡ʃe,filistent͡ʃe,IPA_SEGMENT_MISMATCH,
finitate,finități,t,i,finitaTi,finitat͡sj,finitət͡si,IPA_SEGMENT_MISMATCH,
fionc,fioncuri,c,uri,fjonkuri,fjonkurj,fionkuri,IPA_SEGMENT_MISMATCH,
fiorint,fiorinți,t,i,fjorinTi,fjorint͡sj,fiorint͡si,IPA_SEGMENT_MISMATCH,
fițoaică,fițoaice,c,e,fit͡soajKe,fit͡soajt͡ʃe,fit͡soait͡ʃe,IPA_SEGMENT_MISMATCH,
fițuică,fițuici,c,i,fit͡sujKi,fit͡sujt͡ʃj,fit͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
flaimoc,flaimoci,c,i,flajmoKi,flajmot͡ʃj,flaimot͡ʃi,IPA_SEGMENT_MISMATCH,
flamingo,flamingi,g,i,flaminɡoi,flaminɡoi,flamind͡ʒi,UNKNOWN,
flancgardă,flancgărzi,d,i,flankɡarDi,flankɡarzj,flankɡərzi,IPA_SEGMENT_MISMATCH,
flatuozitate,flatuozitatăți,t,i,flatuozitaTi,flatuozitat͡sj,flatuozitatət͡si,IPA_SEGMENT_MISMATCH,
flașnetă,flașnete,t,e,flaʃnete,flaʃnete,flaʃnete,UNKNOWN,
fleancă,flenci,c,i,fleanKi,fleant͡ʃj,flent͡ʃi,IPA_SEGMENT_MISMATCH,
fleică,fleici,c,i,flejKi,flejt͡ʃj,fleit͡ʃi,IPA_SEGMENT_MISMATCH,
flexuozitate,flexuozitatăți,t,i,fleksuozitaTi,fleksuozitat͡sj,fleksuozitatət͡si,IPA_SEGMENT_MISMATCH,
flocoșică,flocoșele,c,e,flokoʃiKe,flokoʃit͡ʃe,flokoʃele,ICA_SUPPLETION,
florăreasă,florărese,s,e,florərease,florərease,florərese,IPA_SEGMENT_MISMATCH,
flotabilitate,flotabilități,t,i,flotabilitaTi,flotabilitat͡sj,flotabilitət͡si,IPA_SEGMENT_MISMATCH,
fluierat,fluierături,t,uri,flujeraturi,flujeraturj,fluierəturi,IPA_SEGMENT_MISMATCH,
flămânzică,flămânzele,c,e,fləmɨnziKe,fləmɨnzit͡ʃe,fləmɨnzele,ICA_SUPPLETION,
foca,foci,c,i,fokai,fokai,fot͡ʃi,UNKNOWN,
focșăneancă,focșănence,c,e,fokʃəneanKe,fokʃəneant͡ʃe,fokʃənent͡ʃe,IPA_SEGMENT_MISMATCH,
fofează,fofeze,z,e,fofeaze,fofeaze,fofeze,IPA_SEGMENT_MISMATCH,
foițică,foițele,c,e,foit͡siKe,foit͡sit͡ʃe,foit͡sele,ICA_SUPPLETION,
folicică,folicicele,c,e,folit͡ʃiKe,folit͡ʃit͡ʃe,folit͡ʃit͡ʃele,ICA_SUPPLETION,
folos,foloase,s,e,folose,folose,foloase,IPA_SEGMENT_MISMATCH,
forfet,forfeturi,t,uri,furfeturi,furfeturj,forfeturi,IPA_SEGMENT_MISMATCH,
formalitate,formalități,t,i,formalitaTi,formalitat͡sj,formalitət͡si,IPA_SEGMENT_MISMATCH,
fort,forturi,t,uri,foəturi,foəturj,forturi,IPA_SEGMENT_MISMATCH,
fosfat,fosfați,t,i,fusfaTi,fusfat͡sj,fosfat͡si,IPA_SEGMENT_MISMATCH,
fotohartă,fotohărți,t,i,fotoharTi,fotohart͡sj,fotohərt͡si,IPA_SEGMENT_MISMATCH,
foșnet,foșnete,t,e,foʃnete,foʃnete,foʃnete,UNKNOWN,
franzelăreasă,franzelărese,s,e,franzelərease,franzelərease,franzelərese,IPA_SEGMENT_MISMATCH,
franțuz,franțuji,z,i,frant͡suzi,frant͡suzj,frant͡suʒi,UNKNOWN,
franțușcă,franțuște,c,e,,,frant͡suʃte,UNKNOWN,
fraternitate,fraternități,t,i,fraternitaTi,fraternitat͡sj,fraternitət͡si,IPA_SEGMENT_MISMATCH,
frașcă,frăști,c,i,fraʃKi,fraʃtj,frəʃti,SHCA_CLUSTER_DATA,
frigăruică,frigăruici,c,i,friɡərujKi,friɡərujt͡ʃj,friɡəruit͡ʃi,IPA_SEGMENT_MISMATCH,
frivolitate,frivolități,t,i,frivolitaTi,frivolitat͡sj,frivolitət͡si,IPA_SEGMENT_MISMATCH,
frișcă,friști,c,i,friʃKi,friʃtj,friʃti,SHCA_CLUSTER_DATA,
frontogeneză,frontogeneze,z,e,frontoɡeneze,frontoɡeneze,frontod͡ʒeneze,IPA_SEGMENT_MISMATCH,
frunticică,frunticicele,c,e,fruntit͡ʃiKe,fruntit͡ʃit͡ʃe,fruntit͡ʃit͡ʃele,ICA_SUPPLETION,
frățânătate,frățânătatăți,t,i,frət͡sɨnətaTi,frət͡sɨnətat͡sj,frət͡sɨnətatət͡si,IPA_SEGMENT_MISMATCH,
